x,k=0.01,k=0.1,k=0.15,k=0.3
4.305500,42.193900,9.667757,6.523092,3.266659
4.306000,42.198800,9.667824,6.523100,3.266659
4.306500,42.203700,9.667890,6.523107,3.266659
4.307000,42.208600,9.667956,6.523115,3.266659
4.307500,42.213500,9.668022,6.523123,3.266659
4.308000,42.218400,9.668088,6.523130,3.266659
4.308500,42.223300,9.668154,6.523138,3.266659
4.309000,42.228200,9.668219,6.523146,3.266659
4.309500,42.233100,9.668285,6.523153,3.266659
4.310000,42.238000,9.668351,6.523161,3.266659
4.310500,42.242900,9.668417,6.523169,3.266659
4.311000,42.247800,9.668483,6.523176,3.266659
4.311500,42.252700,9.668549,6.523184,3.266659
4.312000,42.257600,9.668614,6.523191,3.266659
4.312500,42.262500,9.668680,6.523199,3.266659
4.313000,42.267400,9.668746,6.523207,3.266659
4.313500,42.272300,9.668811,6.523214,3.266659
4.314000,42.277200,9.668877,6.523222,3.266659
4.314500,42.282100,9.668942,6.523229,3.266659
4.315000,42.287000,9.669008,6.523237,3.266659
4.315500,42.291900,9.669073,6.523245,3.266659
4.316000,42.296800,9.669139,6.523252,3.266659
4.316500,42.301700,9.669204,6.523260,3.266659
4.317000,42.306600,9.669270,6.523267,3.266659
4.317500,42.311500,9.669335,6.523275,3.266659
4.318000,42.316400,9.669400,6.523282,3.266659
4.318500,42.321300,9.669465,6.523290,3.266659
4.319000,42.326200,9.669531,6.523297,3.266659
4.319500,42.331100,9.669596,6.523305,3.266659
4.320000,42.336000,9.669661,6.523312,3.266659
4.320500,42.340900,9.669726,6.523320,3.266659
4.321000,42.345800,9.669791,6.523327,3.266659
4.321500,42.350700,9.669857,6.523335,3.266659
4.322000,42.355600,9.669922,6.523342,3.266659
4.322500,42.360500,9.669987,6.523350,3.266659
4.323000,42.365400,9.670052,6.523357,3.266659
4.323500,42.370300,9.670117,6.523365,3.266659
4.324000,42.375200,9.670181,6.523372,3.266659
4.324500,42.380100,9.670246,6.523380,3.266659
4.325000,42.385000,9.670311,6.523387,3.266659
4.325500,42.389900,9.670376,6.523395,3.266659
4.326000,42.394800,9.670441,6.523402,3.266659
4.326500,42.399700,9.670506,6.523410,3.266659
4.327000,42.404600,9.670570,6.523417,3.266659
4.327500,42.409500,9.670635,6.523425,3.266659
4.328000,42.414400,9.670700,6.523432,3.266659
4.328500,42.419300,9.670764,6.523439,3.266659
4.329000,42.424200,9.670829,6.523447,3.266659
4.329500,42.429100,9.670893,6.523454,3.266659
4.330000,42.434000,9.670958,6.523462,3.266659
4.330500,42.438900,9.671023,6.523469,3.266659
4.331000,42.443800,9.671087,6.523476,3.266659
4.331500,42.448700,9.671151,6.523484,3.266659
4.332000,42.453600,9.671216,6.523491,3.266659
4.332500,42.458500,9.671280,6.523499,3.266659
4.333000,42.463400,9.671345,6.523506,3.266659
4.333500,42.468300,9.671409,6.523513,3.266659
4.334000,42.473200,9.671473,6.523521,3.266659
4.334500,42.478100,9.671537,6.523528,3.266659
4.335000,42.483000,9.671602,6.523535,3.266659
4.335500,42.487900,9.671666,6.523543,3.266659
4.336000,42.492800,9.671730,6.523550,3.266659
4.336500,42.497700,9.671794,6.523557,3.266659
4.337000,42.502600,9.671858,6.523565,3.266659
4.337500,42.507500,9.671922,6.523572,3.266659
4.338000,42.512400,9.671986,6.523579,3.266659
4.338500,42.517300,9.672050,6.523587,3.266659
4.339000,42.522200,9.672114,6.523594,3.266659
4.339500,42.527100,9.672178,6.523601,3.266659
4.340000,42.532000,9.672242,6.523609,3.266659
4.340500,42.536900,9.672306,6.523616,3.266659
4.341000,42.541800,9.672370,6.523623,3.266659
4.341500,42.546700,9.672434,6.523630,3.266659
4.342000,42.551600,9.672497,6.523638,3.266659
4.342500,42.556500,9.672561,6.523645,3.266659
4.343000,42.561400,9.672625,6.523652,3.266659
4.343500,42.566300,9.672688,6.523660,3.266660
4.344000,42.571200,9.672752,6.523667,3.266660
4.344500,42.576100,9.672816,6.523674,3.266660
4.345000,42.581000,9.672879,6.523681,3.266660
4.345500,42.585900,9.672943,6.523688,3.266660
4.346000,42.590800,9.673006,6.523696,3.266660
4.346500,42.595700,9.673070,6.523703,3.266660
4.347000,42.600600,9.673133,6.523710,3.266660
4.347500,42.605500,9.673197,6.523717,3.266660
4.348000,42.610400,9.673260,6.523725,3.266660
4.348500,42.615300,9.673323,6.523732,3.266660
4.349000,42.620200,9.673387,6.523739,3.266660
4.349500,42.625100,9.673450,6.523746,3.266660
4.350000,42.630000,9.673513,6.523753,3.266660
4.350500,42.634900,9.673576,6.523761,3.266660
4.351000,42.639800,9.673640,6.523768,3.266660
4.351500,42.644700,9.673703,6.523775,3.266660
4.352000,42.649600,9.673766,6.523782,3.266660
4.352500,42.654500,9.673829,6.523789,3.266660
4.353000,42.659400,9.673892,6.523796,3.266660
4.353500,42.664300,9.673955,6.523804,3.266660
4.354000,42.669200,9.674018,6.523811,3.266660
4.354500,42.674100,9.674081,6.523818,3.266660
4.355000,42.679000,9.674144,6.523825,3.266660
4.355500,42.683900,9.674207,6.523832,3.266660
4.356000,42.688800,9.674270,6.523839,3.266660
4.356500,42.693700,9.674333,6.523846,3.266660
4.357000,42.698600,9.674396,6.523853,3.266660
4.357500,42.703500,9.674458,6.523861,3.266660
4.358000,42.708400,9.674521,6.523868,3.266660
4.358500,42.713300,9.674584,6.523875,3.266660
4.359000,42.718200,9.674647,6.523882,3.266660
4.359500,42.723100,9.674709,6.523889,3.266660
4.360000,42.728000,9.674772,6.523896,3.266660
4.360500,42.732900,9.674834,6.523903,3.266660
4.361000,42.737800,9.674897,6.523910,3.266660
4.361500,42.742700,9.674960,6.523917,3.266660
4.362000,42.747600,9.675022,6.523924,3.266660
4.362500,42.752500,9.675084,6.523931,3.266660
4.363000,42.757400,9.675147,6.523938,3.266660
4.363500,42.762300,9.675209,6.523945,3.266660
4.364000,42.767200,9.675272,6.523952,3.266660
4.364500,42.772100,9.675334,6.523959,3.266660
4.365000,42.777000,9.675396,6.523967,3.266660
4.365500,42.781900,9.675459,6.523974,3.266660
4.366000,42.786800,9.675521,6.523981,3.266660
4.366500,42.791700,9.675583,6.523988,3.266660
4.367000,42.796600,9.675645,6.523995,3.266660
4.367500,42.801500,9.675707,6.524002,3.266660
4.368000,42.806400,9.675770,6.524009,3.266660
4.368500,42.811300,9.675832,6.524016,3.266660
4.369000,42.816200,9.675894,6.524023,3.266660
4.369500,42.821100,9.675956,6.524030,3.266660
4.370000,42.826000,9.676018,6.524037,3.266660
4.370500,42.830900,9.676080,6.524043,3.266660
4.371000,42.835800,9.676142,6.524050,3.266660
4.371500,42.840700,9.676204,6.524057,3.266660
4.372000,42.845600,9.676266,6.524064,3.266660
4.372500,42.850500,9.676327,6.524071,3.266660
4.373000,42.855400,9.676389,6.524078,3.266660
4.373500,42.860300,9.676451,6.524085,3.266660
4.374000,42.865200,9.676513,6.524092,3.266660
4.374500,42.870100,9.676575,6.524099,3.266660
4.375000,42.875000,9.676636,6.524106,3.266660
4.375500,42.879900,9.676698,6.524113,3.266660
4.376000,42.884800,9.676760,6.524120,3.266660
4.376500,42.889700,9.676821,6.524127,3.266660
4.377000,42.894600,9.676883,6.524134,3.266660
4.377500,42.899500,9.676944,6.524141,3.266660
4.378000,42.904400,9.677006,6.524147,3.266660
4.378500,42.909300,9.677067,6.524154,3.266660
4.379000,42.914200,9.677129,6.524161,3.266660
4.379500,42.919100,9.677190,6.524168,3.266660
4.380000,42.924000,9.677251,6.524175,3.266660
4.380500,42.928900,9.677313,6.524182,3.266660
4.381000,42.933800,9.677374,6.524189,3.266660
4.381500,42.938700,9.677435,6.524196,3.266660
4.382000,42.943600,9.677497,6.524202,3.266660
4.382500,42.948500,9.677558,6.524209,3.266660
4.383000,42.953400,9.677619,6.524216,3.266660
4.383500,42.958300,9.677680,6.524223,3.266660
4.384000,42.963200,9.677741,6.524230,3.266660
4.384500,42.968100,9.677803,6.524237,3.266660
4.385000,42.973000,9.677864,6.524243,3.266660
4.385500,42.977900,9.677925,6.524250,3.266660
4.386000,42.982800,9.677986,6.524257,3.266660
4.386500,42.987700,9.678047,6.524264,3.266660
4.387000,42.992600,9.678108,6.524271,3.266660
4.387500,42.997500,9.678169,6.524277,3.266660
4.388000,43.002400,9.678230,6.524284,3.266660
4.388500,43.007300,9.678290,6.524291,3.266660
4.389000,43.012200,9.678351,6.524298,3.266660
4.389500,43.017100,9.678412,6.524305,3.266660
4.390000,43.022000,9.678473,6.524311,3.266660
4.390500,43.026900,9.678534,6.524318,3.266660
4.391000,43.031800,9.678594,6.524325,3.266660
4.391500,43.036700,9.678655,6.524332,3.266660
4.392000,43.041600,9.678716,6.524338,3.266660
4.392500,43.046500,9.678776,6.524345,3.266660
4.393000,43.051400,9.678837,6.524352,3.266660
4.393500,43.056300,9.678897,6.524359,3.266661
4.394000,43.061200,9.678958,6.524365,3.266661
4.394500,43.066100,9.679018,6.524372,3.266661
4.395000,43.071000,9.679079,6.524379,3.266661
4.395500,43.075900,9.679139,6.524385,3.266661
4.396000,43.080800,9.679200,6.524392,3.266661
4.396500,43.085700,9.679260,6.524399,3.266661
4.397000,43.090600,9.679321,6.524406,3.266661
4.397500,43.095500,9.679381,6.524412,3.266661
4.398000,43.100400,9.679441,6.524419,3.266661
4.398500,43.105300,9.679501,6.524426,3.266661
4.399000,43.110200,9.679562,6.524432,3.266661
4.399500,43.115100,9.679622,6.524439,3.266661
4.400000,43.120000,9.679682,6.524446,3.266661
4.400500,43.124900,9.679742,6.524452,3.266661
4.401000,43.129800,9.679802,6.524459,3.266661
4.401500,43.134700,9.679862,6.524466,3.266661
4.402000,43.139600,9.679922,6.524472,3.266661
4.402500,43.144500,9.679982,6.524479,3.266661
4.403000,43.149400,9.680042,6.524486,3.266661
4.403500,43.154300,9.680102,6.524492,3.266661
4.404000,43.159200,9.680162,6.524499,3.266661
4.404500,43.164100,9.680222,6.524505,3.266661
4.405000,43.169000,9.680282,6.524512,3.266661
4.405500,43.173900,9.680342,6.524519,3.266661
4.406000,43.178800,9.680402,6.524525,3.266661
4.406500,43.183700,9.680462,6.524532,3.266661
4.407000,43.188600,9.680521,6.524538,3.266661
4.407500,43.193500,9.680581,6.524545,3.266661
4.408000,43.198400,9.680641,6.524552,3.266661
4.408500,43.203300,9.680700,6.524558,3.266661
4.409000,43.208200,9.680760,6.524565,3.266661
4.409500,43.213100,9.680820,6.524571,3.266661
4.410000,43.218000,9.680879,6.524578,3.266661
4.410500,43.222900,9.680939,6.524584,3.266661
4.411000,43.227800,9.680998,6.524591,3.266661
4.411500,43.232700,9.681058,6.524598,3.266661
4.412000,43.237600,9.681117,6.524604,3.266661
4.412500,43.242500,9.681177,6.524611,3.266661
4.413000,43.247400,9.681236,6.524617,3.266661
4.413500,43.252300,9.681295,6.524624,3.266661
4.414000,43.257200,9.681355,6.524630,3.266661
4.414500,43.262100,9.681414,6.524637,3.266661
4.415000,43.267000,9.681473,6.524643,3.266661
4.415500,43.271900,9.681533,6.524650,3.266661
4.416000,43.276800,9.681592,6.524656,3.266661
4.416500,43.281700,9.681651,6.524663,3.266661
4.417000,43.286600,9.681710,6.524669,3.266661
4.417500,43.291500,9.681769,6.524676,3.266661
4.418000,43.296400,9.681828,6.524682,3.266661
4.418500,43.301300,9.681887,6.524689,3.266661
4.419000,43.306200,9.681947,6.524695,3.266661
4.419500,43.311100,9.682006,6.524702,3.266661
4.420000,43.316000,9.682065,6.524708,3.266661
4.420500,43.320900,9.682123,6.524715,3.266661
4.421000,43.325800,9.682182,6.524721,3.266661
4.421500,43.330700,9.682241,6.524728,3.266661
4.422000,43.335600,9.682300,6.524734,3.266661
4.422500,43.340500,9.682359,6.524741,3.266661
4.423000,43.345400,9.682418,6.524747,3.266661
4.423500,43.350300,9.682477,6.524753,3.266661
4.424000,43.355200,9.682535,6.524760,3.266661
4.424500,43.360100,9.682594,6.524766,3.266661
4.425000,43.365000,9.682653,6.524773,3.266661
4.425500,43.369900,9.682711,6.524779,3.266661
4.426000,43.374800,9.682770,6.524786,3.266661
4.426500,43.379700,9.682829,6.524792,3.266661
4.427000,43.384600,9.682887,6.524798,3.266661
4.427500,43.389500,9.682946,6.524805,3.266661
4.428000,43.394400,9.683004,6.524811,3.266661
4.428500,43.399300,9.683063,6.524818,3.266661
4.429000,43.404200,9.683121,6.524824,3.266661
4.429500,43.409100,9.683180,6.524830,3.266661
4.430000,43.414000,9.683238,6.524837,3.266661
4.430500,43.418900,9.683296,6.524843,3.266661
4.431000,43.423800,9.683355,6.524849,3.266661
4.431500,43.428700,9.683413,6.524856,3.266661
4.432000,43.433600,9.683471,6.524862,3.266661
4.432500,43.438500,9.683530,6.524868,3.266661
4.433000,43.443400,9.683588,6.524875,3.266661
4.433500,43.448300,9.683646,6.524881,3.266661
4.434000,43.453200,9.683704,6.524888,3.266661
4.434500,43.458100,9.683762,6.524894,3.266661
4.435000,43.463000,9.683820,6.524900,3.266661
4.435500,43.467900,9.683878,6.524906,3.266661
4.436000,43.472800,9.683936,6.524913,3.266661
4.436500,43.477700,9.683994,6.524919,3.266661
4.437000,43.482600,9.684052,6.524925,3.266661
4.437500,43.487500,9.684110,6.524932,3.266661
4.438000,43.492400,9.684168,6.524938,3.266661
4.438500,43.497300,9.684226,6.524944,3.266661
4.439000,43.502200,9.684284,6.524951,3.266661
4.439500,43.507100,9.684342,6.524957,3.266661
4.440000,43.512000,9.684400,6.524963,3.266661
4.440500,43.516900,9.684458,6.524969,3.266661
4.441000,43.521800,9.684515,6.524976,3.266661
4.441500,43.526700,9.684573,6.524982,3.266661
4.442000,43.531600,9.684631,6.524988,3.266661
4.442500,43.536500,9.684688,6.524995,3.266661
4.443000,43.541400,9.684746,6.525001,3.266661
4.443500,43.546300,9.684804,6.525007,3.266661
4.444000,43.551200,9.684861,6.525013,3.266661
4.444500,43.556100,9.684919,6.525019,3.266661
4.445000,43.561000,9.684976,6.525026,3.266661
4.445500,43.565900,9.685034,6.525032,3.266661
4.446000,43.570800,9.685091,6.525038,3.266661
4.446500,43.575700,9.685149,6.525044,3.266661
4.447000,43.580600,9.685206,6.525051,3.266661
4.447500,43.585500,9.685264,6.525057,3.266661
4.448000,43.590400,9.685321,6.525063,3.266661
4.448500,43.595300,9.685378,6.525069,3.266661
4.449000,43.600200,9.685436,6.525075,3.266661
4.449500,43.605100,9.685493,6.525082,3.266661
4.450000,43.610000,9.685550,6.525088,3.266661
4.450500,43.614900,9.685607,6.525094,3.266661
4.451000,43.619800,9.685664,6.525100,3.266661
4.451500,43.624700,9.685722,6.525106,3.266661
4.452000,43.629600,9.685779,6.525112,3.266661
4.452500,43.634500,9.685836,6.525119,3.266662
4.453000,43.639400,9.685893,6.525125,3.266662
4.453500,43.644300,9.685950,6.525131,3.266662
4.454000,43.649200,9.686007,6.525137,3.266662
4.454500,43.654100,9.686064,6.525143,3.266662
4.455000,43.659000,9.686121,6.525149,3.266662
4.455500,43.663900,9.686178,6.525156,3.266662
4.456000,43.668800,9.686235,6.525162,3.266662
4.456500,43.673700,9.686292,6.525168,3.266662
4.457000,43.678600,9.686348,6.525174,3.266662
4.457500,43.683500,9.686405,6.525180,3.266662
4.458000,43.688400,9.686462,6.525186,3.266662
4.458500,43.693300,9.686519,6.525192,3.266662
4.459000,43.698200,9.686575,6.525198,3.266662
4.459500,43.703100,9.686632,6.525204,3.266662
4.460000,43.708000,9.686689,6.525211,3.266662
4.460500,43.712900,9.686745,6.525217,3.266662
4.461000,43.717800,9.686802,6.525223,3.266662
4.461500,43.722700,9.686859,6.525229,3.266662
4.462000,43.727600,9.686915,6.525235,3.266662
4.462500,43.732500,9.686972,6.525241,3.266662
4.463000,43.737400,9.687028,6.525247,3.266662
4.463500,43.742300,9.687085,6.525253,3.266662
4.464000,43.747200,9.687141,6.525259,3.266662
4.464500,43.752100,9.687198,6.525265,3.266662
4.465000,43.757000,9.687254,6.525271,3.266662
4.465500,43.761900,9.687310,6.525277,3.266662
4.466000,43.766800,9.687367,6.525283,3.266662
4.466500,43.771700,9.687423,6.525289,3.266662
4.467000,43.776600,9.687479,6.525295,3.266662
4.467500,43.781500,9.687535,6.525301,3.266662
4.468000,43.786400,9.687592,6.525307,3.266662
4.468500,43.791300,9.687648,6.525313,3.266662
4.469000,43.796200,9.687704,6.525319,3.266662
4.469500,43.801100,9.687760,6.525325,3.266662
4.470000,43.806000,9.687816,6.525331,3.266662
4.470500,43.810900,9.687872,6.525337,3.266662
4.471000,43.815800,9.687928,6.525343,3.266662
4.471500,43.820700,9.687984,6.525349,3.266662
4.472000,43.825600,9.688040,6.525355,3.266662
4.472500,43.830500,9.688096,6.525361,3.266662
4.473000,43.835400,9.688152,6.525367,3.266662
4.473500,43.840300,9.688208,6.525373,3.266662
4.474000,43.845200,9.688264,6.525379,3.266662
4.474500,43.850100,9.688320,6.525385,3.266662
4.475000,43.855000,9.688376,6.525391,3.266662
4.475500,43.859900,9.688432,6.525397,3.266662
4.476000,43.864800,9.688487,6.525403,3.266662
4.476500,43.869700,9.688543,6.525409,3.266662
4.477000,43.874600,9.688599,6.525415,3.266662
4.477500,43.879500,9.688655,6.525421,3.266662
4.478000,43.884400,9.688710,6.525427,3.266662
4.478500,43.889300,9.688766,6.525433,3.266662
4.479000,43.894200,9.688821,6.525439,3.266662
4.479500,43.899100,9.688877,6.525445,3.266662
4.480000,43.904000,9.688933,6.525451,3.266662
4.480500,43.908900,9.688988,6.525457,3.266662
4.481000,43.913800,9.689044,6.525462,3.266662
4.481500,43.918700,9.689099,6.525468,3.266662
4.482000,43.923600,9.689154,6.525474,3.266662
4.482500,43.928500,9.689210,6.525480,3.266662
4.483000,43.933400,9.689265,6.525486,3.266662
4.483500,43.938300,9.689321,6.525492,3.266662
4.484000,43.943200,9.689376,6.525498,3.266662
4.484500,43.948100,9.689431,6.525504,3.266662
4.485000,43.953000,9.689487,6.525510,3.266662
4.485500,43.957900,9.689542,6.525515,3.266662
4.486000,43.962800,9.689597,6.525521,3.266662
4.486500,43.967700,9.689652,6.525527,3.266662
4.487000,43.972600,9.689707,6.525533,3.266662
4.487500,43.977500,9.689762,6.525539,3.266662
4.488000,43.982400,9.689818,6.525545,3.266662
4.488500,43.987300,9.689873,6.525550,3.266662
4.489000,43.992200,9.689928,6.525556,3.266662
4.489500,43.997100,9.689983,6.525562,3.266662
4.490000,44.002000,9.690038,6.525568,3.266662
4.490500,44.006900,9.690093,6.525574,3.266662
4.491000,44.011800,9.690148,6.525580,3.266662
4.491500,44.016700,9.690203,6.525585,3.266662
4.492000,44.021600,9.690257,6.525591,3.266662
4.492500,44.026500,9.690312,6.525597,3.266662
4.493000,44.031400,9.690367,6.525603,3.266662
4.493500,44.036300,9.690422,6.525609,3.266662
4.494000,44.041200,9.690477,6.525614,3.266662
4.494500,44.046100,9.690531,6.525620,3.266662
4.495000,44.051000,9.690586,6.525626,3.266662
4.495500,44.055900,9.690641,6.525632,3.266662
4.496000,44.060800,9.690695,6.525638,3.266662
4.496500,44.065700,9.690750,6.525643,3.266662
4.497000,44.070600,9.690805,6.525649,3.266662
4.497500,44.075500,9.690859,6.525655,3.266662
4.498000,44.080400,9.690914,6.525661,3.266662
4.498500,44.085300,9.690968,6.525666,3.266662
4.499000,44.090200,9.691023,6.525672,3.266662
4.499500,44.095100,9.691077,6.525678,3.266662
4.500000,44.100000,9.691132,6.525684,3.266662
4.500500,44.104900,9.691186,6.525689,3.266662
4.501000,44.109800,9.691241,6.525695,3.266662
4.501500,44.114700,9.691295,6.525701,3.266662
4.502000,44.119600,9.691349,6.525707,3.266662
4.502500,44.124500,9.691404,6.525712,3.266662
4.503000,44.129400,9.691458,6.525718,3.266662
4.503500,44.134300,9.691512,6.525724,3.266662
4.504000,44.139200,9.691566,6.525729,3.266662
4.504500,44.144100,9.691621,6.525735,3.266662
4.505000,44.149000,9.691675,6.525741,3.266662
4.505500,44.153900,9.691729,6.525746,3.266662
4.506000,44.158800,9.691783,6.525752,3.266662
4.506500,44.163700,9.691837,6.525758,3.266662
4.507000,44.168600,9.691891,6.525763,3.266662
4.507500,44.173500,9.691945,6.525769,3.266662
4.508000,44.178400,9.691999,6.525775,3.266662
4.508500,44.183300,9.692053,6.525781,3.266662
4.509000,44.188200,9.692107,6.525786,3.266662
4.509500,44.193100,9.692161,6.525792,3.266662
4.510000,44.198000,9.692215,6.525797,3.266662
4.510500,44.202900,9.692269,6.525803,3.266662
4.511000,44.207800,9.692323,6.525809,3.266662
4.511500,44.212700,9.692377,6.525814,3.266662
4.512000,44.217600,9.692430,6.525820,3.266662
4.512500,44.222500,9.692484,6.525826,3.266662
4.513000,44.227400,9.692538,6.525831,3.266662
4.513500,44.232300,9.692592,6.525837,3.266662
4.514000,44.237200,9.692645,6.525843,3.266662
4.514500,44.242100,9.692699,6.525848,3.266662
4.515000,44.247000,9.692753,6.525854,3.266662
4.515500,44.251900,9.692806,6.525859,3.266662
